index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
1,https://q-r.to/bfvSam,phishing,SAFE,4,no
2,https://pub-c7f440236a9e4596b155c7ab367794d3.r2.dev/index.html,phishing,SAFE,4,no
3,https://m-postbkn.web.app/meta.html?xml_id=/lt_vb/Login?ID=876657435,phishing,SUSPICIOUS,16,no
4,https://qilifei.com/ink.htm?c=aHR0cHM6Ly9lbnplZGkuY29t,phishing,SAFE,4,no
5,https://bit.ly/3DIv8R0,phishing,SUSPICIOUS,19,no
6,https://bit.ly/469Le0j,phishing,SUSPICIOUS,19,no
7,https://sites.google.com/view/asdfghrh/home,phishing,SAFE,0,no
8,https://allegrolokalnie.pl-oferta3460677.shop,phishing,SUSPICIOUS,10,no
9,https://l.ead.me/bfSHU0,phishing,SAFE,4,no
10,https://v7ujgjhgyjgyu.komi.io/,phishing,SAFE,4,no
11,https://sites.google.com/view/btcloudpaymentinvoice202000/httpsbtcloudvm-voice-new?authuser=1,phishing,SAFE,0,no
12,https://oliver752.github.io/,phishing,SAFE,4,no
13,https://eysongcoo.editorx.io/my-site,phishing,SAFE,4,no
14,https://elhoukounhjklau.firebaseapp.com/,phishing,SAFE,4,no
15,https://atdlondon.ca/a/AxEOA6Vw9DdzKOfbrKAWBF6Ikyx2G6FnZpMc1MWn7QSRCCwPUkSHOqfrXvAWgIJRB4GcD9d04XSCYqmFMGXk2a3YvkhCrfqq,phishing,SUSPICIOUS,10,no
16,https://njsrt4.blogspot.it/,phishing,SAFE,4,no
17,https://qrco.de/bfE906?tkU=T42f50OPZP,phishing,SAFE,4,no
18,https://home-104820.square.site/,phishing,SAFE,4,no
19,https://bafkreibv36fzacm5fiwswmcqflobyz72cwfauk4vt6h62ykofkj2yowtkm.ipfs.dweb.link/,phishing,SAFE,6,no
20,https://qrco.de/bfSRjYKg92JAUGJagnOJJ,phishing,SAFE,6,no
21,https://pub-95afdba016914f1e810782b54f87b561.r2.dev/outlook.office.com%253Amail%253A7634-3434-234-2324-azure4324-office3653-7644-4443-434-344%25203883%2525.html,phishing,SUSPICIOUS,22,no
22,https://sky-authenticate.web.app/,phishing,SUSPICIOUS,12,no
23,https://bafybeibdyr3vrviyiqdrraxyk5dxy5fb6subupjbgqwyvki3b7pn2h32lm.ipfs.w3s.link/,phishing,SAFE,4,no
24,https://ow.ly/yvsm50T3XV0,phishing,SUSPICIOUS,19,no
25,https://new.express.adobe.com/webpage/zFR5AxhEVHNJg,phishing,SAFE,6,no
26,https://hhdhvxcvx.mvt.so/,phishing,SAFE,4,no
27,https://q-r.to/bfgL5m,phishing,SAFE,4,no
28,https://bit.ly/3SaYtYI,phishing,SUSPICIOUS,19,no
29,https://leaseflipserviceasfr.web.app/,phishing,SAFE,4,no
30,https://flipcardod.ip-ddns.com/new/connecte/login/auth/,phishing,SUSPICIOUS,19,no
31,https://bit.ly/3YcwqdD,phishing,SUSPICIOUS,19,no
32,https://docs.google.com/presentation/d/e/2PACX-1vR-AtZl9fSsKiyOGw9Ja4yOItYRs8lOIURRUa-gpjJrDvb13TtJ2wZPT0xtnL3i9bcOctAWFne5lL2t/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,phishing,SAFE,0,no
33,https://stepp16-52ee1.web.app/,phishing,SAFE,4,no
34,https://gmx-web-mail.weebly.com/,phishing,SUSPICIOUS,23,no
35,https://pagesp218.web.app/,phishing,SAFE,4,no
36,https://accountcpanelupdate.web.app/,phishing,SUSPICIOUS,19,no
37,https://registroheca.com.ar/TRIAGE/js/luna/logino,phishing,SUSPICIOUS,12,no
